,pair_name,top_model_name,ranking_confidence,iptm,ptm,mean_plddt,pae_mean,pae_p10,pae_p50,pae_p90,inter_chain_pae_mean,n_residues,run_dir,protID,gene_name,product
4925,ABK69814.1_and_ABK74469.1,model_4_multimer_v3_pred_0,0.2827142817459472,0.2067543566226959,0.5865539822389524,72.94044059390637,18.706383592045228,2.9,23.1,31.4,26.130286707827945,568,ftsZ/results/ABK69814.1_and_ABK74469.1,ABK74469.1,na,['hypothetical protein']
4926,ABK69814.1_and_ABK74470.1,model_5_multimer_v3_pred_0,0.2535114687742779,0.1888439357280731,0.5121815711567744,77.09272696351559,18.354381455686497,2.4,23.4,31.1,26.34889092791335,661,ftsZ/results/ABK69814.1_and_ABK74470.1,ABK74470.1,na,['putative acyl-CoA dehydrogenase']
4927,ABK69814.1_and_ABK74471.1,model_2_multimer_v3_pred_0,0.3829123831499681,0.3447765409946441,0.5354557219689419,80.68530790315226,19.78680304848266,2.8,27.9,30.8,29.204305342688457,868,ftsZ/results/ABK69814.1_and_ABK74471.1,ABK74471.1,na,['AMP-dependent synthetase and ligase']
4928,ABK69814.1_and_ABK74472.1,model_1_multimer_v3_pred_0,0.3734262153962786,0.3324404954910278,0.5373690354126371,77.58731259900256,17.526886203666344,2.9,21.3,30.5,24.676991992968794,651,ftsZ/results/ABK69814.1_and_ABK74472.1,ABK74472.1,na,['transporter ATPase']
4929,ABK69814.1_and_ABK74473.1,model_5_multimer_v3_pred_0,0.2523256666757427,0.1798601746559143,0.5421876049527341,80.66491204527121,17.980428388525553,2.4,23.8,31.1,26.6652779804465,741,ftsZ/results/ABK69814.1_and_ABK74473.1,ABK74473.1,na,"['alcohol dehydrogenase, zinc-containing']"
4930,ABK69814.1_and_ABK74474.1,model_5_multimer_v3_pred_0,0.2387032226695692,0.1716398894786834,0.5069565107296286,80.26559189913876,18.239460002151382,2.3,24.3,30.8,26.83302464320176,668,ftsZ/results/ABK69814.1_and_ABK74474.1,ABK74474.1,na,['short chain dehydrogenase']
4931,ABK69814.1_and_ABK74475.1,model_5_multimer_v3_pred_0,0.2554070092804164,0.213954359292984,0.421217624131307,51.10134873794375,26.244398865866728,5.1,30.9,31.6,29.8475482336637,871,ftsZ/results/ABK69814.1_and_ABK74475.1,ABK74475.1,na,['secreted protein']
4932,ABK69814.1_and_ABK74476.1,model_5_multimer_v3_pred_0,0.2727053573020435,0.1980969309806823,0.5711390625874883,79.24507593512426,18.63737724733677,2.8,24.0,30.9,27.72628796203996,905,ftsZ/results/ABK69814.1_and_ABK74476.1,ABK74476.1,na,"['UDP-N-acetylmuramoylalanyl-D-glutamate-2, 6-diaminopimelate ligase']"
4933,ABK69814.1_and_ABK74477.1,model_5_multimer_v3_pred_0,0.2908397052003798,0.217674508690834,0.583500506139724,81.97186650505469,17.39017977174687,2.1,22.3,30.5,26.270729843075287,769,ftsZ/results/ABK69814.1_and_ABK74477.1,ABK74477.1,na,['phosphodiesterase']
4934,ABK69814.1_and_ABK74478.1,model_4_multimer_v3_pred_0,0.3049132518574604,0.2142205238342285,0.6676841490492269,68.95161688084957,17.13406260936838,2.2,18.8,31.2,26.24849126182449,466,ftsZ/results/ABK69814.1_and_ABK74478.1,ABK74478.1,na,['conserved hypothetical protein']
4935,ABK69814.1_and_ABK74479.1,model_1_multimer_v3_pred_0,0.413100930550518,0.3837237358093261,0.5306096499106409,78.44856782248605,19.440161217548244,2.8,27.9,30.3,28.816027765337974,588,ftsZ/results/ABK69814.1_and_ABK74479.1,ABK74479.1,na,['thioesterase family protein']
4936,ABK69814.1_and_ABK74480.1,model_4_multimer_v3_pred_0,0.2990833669097867,0.2085821032524109,0.6610883768358063,69.03787492934394,17.057557451523547,2.2,20.5,31.3,25.659474747474714,475,ftsZ/results/ABK69814.1_and_ABK74480.1,ABK74480.1,na,['hypothetical protein']
4937,ABK69814.1_and_ABK74481.1,model_4_multimer_v3_pred_0,0.4159626333697523,0.3429954051971435,0.7078315162578649,72.07358026058303,14.984623815744037,2.1,12.6,31.2,21.874285714285723,447,ftsZ/results/ABK69814.1_and_ABK74481.1,ABK74481.1,na,['conserved hypothetical protein']
4938,ABK69814.1_and_ABK74482.1,model_4_multimer_v3_pred_0,0.2527871793438856,0.193186730146408,0.4911889463314737,75.5679301575119,20.89148055170822,3.5,26.3,31.1,28.268232829792996,912,ftsZ/results/ABK69814.1_and_ABK74482.1,ABK74482.1,na,"['PTS system, glucose-specific IIBC component']"
4939,ABK69814.1_and_ABK74483.1,model_1_multimer_v3_pred_0,0.2317458515137421,0.1650792807340622,0.4984120899289784,72.91089540893898,20.094896247598957,3.8,25.7,30.4,27.513416832278143,666,ftsZ/results/ABK69814.1_and_ABK74483.1,ABK74483.1,na,['cobalt transport protein']
4940,ABK69814.1_and_ABK74484.1,model_5_multimer_v3_pred_0,0.3399238010252862,0.2655271887779236,0.637510205311253,81.33662159198755,19.60735629393608,4.0,25.1,30.9,28.92318247529163,1472,ftsZ/results/ABK69814.1_and_ABK74484.1,ABK74484.1,na,['ATP-dependent DNA helicase']
4941,ABK69814.1_and_ABK74485.1,model_4_multimer_v3_pred_0,0.2685593284622853,0.189127117395401,0.5862881578286613,74.94474761653314,19.342280298049527,2.6,25.8,30.7,28.18339265090369,936,ftsZ/results/ABK69814.1_and_ABK74485.1,ABK74485.1,na,['glucose-methanol-choline oxidoreductase']
4942,ABK69814.1_and_ABK74486.1,model_1_multimer_v3_pred_0,0.264609111085791,0.1767335385084152,0.6161113715929717,66.3860388446517,18.505483668997183,2.7,23.4,30.8,26.56074992676459,518,ftsZ/results/ABK69814.1_and_ABK74486.1,ABK74486.1,na,['hypothetical protein']
4943,ABK69814.1_and_ABK74487.1,model_5_multimer_v3_pred_0,0.2444320943047457,0.1683812737464904,0.5486353616366055,76.84895707787044,18.574516388457315,2.6,23.4,31.2,26.578004201679175,589,ftsZ/results/ABK69814.1_and_ABK74487.1,ABK74487.1,na,['CinZ protein']
4944,ABK69814.1_and_ABK74488.1,model_4_multimer_v3_pred_0,0.1956666602466853,0.1346083134412765,0.4399000325671591,69.88013875823336,24.560754303371,4.7,29.7,31.3,30.057897945579597,794,ftsZ/results/ABK69814.1_and_ABK74488.1,ABK74488.1,na,['virulence factor Mce family protein']
4945,ABK69814.1_and_ABK74489.1,model_4_multimer_v3_pred_0,0.2788898604889092,0.218111366033554,0.5220038234091686,75.82389811395542,18.57759638578986,2.8,23.1,31.3,25.99197512250414,764,ftsZ/results/ABK69814.1_and_ABK74489.1,ABK74489.1,na,"['ABC transporter, periplasmic substrate-binding protein, putative']"
4946,ABK69814.1_and_ABK74490.1,model_1_multimer_v3_pred_0,0.259586421738489,0.1768497824668884,0.5905329341214077,72.64752921583755,18.17205564673372,2.5,23.5,30.7,26.049747232633276,534,ftsZ/results/ABK69814.1_and_ABK74490.1,ABK74490.1,na,['conserved hypothetical protein']
4947,ABK69814.1_and_ABK74491.1,model_4_multimer_v3_pred_0,0.7406569668492886,0.7833752632141113,0.5697837217853529,81.10020215704228,17.79678243001302,2.5,23.5,30.2,26.529929470007467,768,ftsZ/results/ABK69814.1_and_ABK74491.1,ABK74491.1,na,['acyl-CoA dehydrogenase']
4948,ABK69814.1_and_ABK74492.1,model_4_multimer_v3_pred_0,0.2420040352187942,0.15676249563694,0.5829701488427274,73.01653558687082,19.248271897728564,2.4,25.3,31.4,27.65231657952561,539,ftsZ/results/ABK69814.1_and_ABK74492.1,ABK74492.1,na,['thiredoxin']
4949,ABK69814.1_and_ABK74493.1,model_2_multimer_v3_pred_0,0.2831641684279546,0.2238803803920745,0.5202992758679914,76.82070121591151,18.79325327404033,2.5,24.7,30.5,26.663010476917133,623,ftsZ/results/ABK69814.1_and_ABK74493.1,ABK74493.1,na,['3-hydroxybutyryl-CoA dehydratase']
4950,ABK69814.1_and_ABK74494.1,model_5_multimer_v3_pred_0,0.2718630976766563,0.1824422478675842,0.6295464671106219,81.52521824211064,17.95340051397236,2.5,25.7,30.7,28.83984766945368,969,ftsZ/results/ABK69814.1_and_ABK74494.1,ABK74494.1,na,['conserved membrane protein']
4951,ABK69814.1_and_ABK74495.1,model_2_multimer_v3_pred_0,0.2218892055490588,0.1766286492347717,0.4029313861027236,75.09862328621318,23.433612648793943,4.5,28.5,31.0,29.159622116426416,1127,ftsZ/results/ABK69814.1_and_ABK74495.1,ABK74495.1,na,['ftsk/spoiiie family protein']
4952,ABK69814.1_and_ABK74496.1,model_1_multimer_v3_pred_0,0.2542987510017597,0.1986998617649078,0.476694278146845,77.27105427530681,19.67257429583404,3.3,24.8,30.1,27.31011165457868,770,ftsZ/results/ABK69814.1_and_ABK74496.1,ABK74496.1,na,['uroporphyrinogen-III synthetase']
4953,ABK69814.1_and_ABK74497.1,model_4_multimer_v3_pred_0,0.2553573350231494,0.1895187497138977,0.5187116315566727,79.5949684905233,17.813154844290658,2.2,23.2,31.0,25.92836979969284,680,ftsZ/results/ABK69814.1_and_ABK74497.1,ABK74497.1,na,['short-chain dehydrogenase/reductase SDR']
4954,ABK69814.1_and_ABK74498.1,model_1_multimer_v3_pred_0,0.2476397442990336,0.2118056416511535,0.3909761399893929,75.68502036566876,24.55845449812578,4.9,29.9,31.5,29.944134235515577,980,ftsZ/results/ABK69814.1_and_ABK74498.1,ABK74498.1,na,['GAF domain protein']
4955,ABK69814.1_and_ABK74499.1,model_1_multimer_v3_pred_0,0.2576212505407214,0.1765973567962646,0.5817167808150647,74.58118089188699,18.21528805146616,2.9,23.4,30.7,26.12703912970112,539,ftsZ/results/ABK69814.1_and_ABK74499.1,ABK74499.1,na,['GatB/Yqey domain protein']
4956,ABK69814.1_and_ABK74500.1,model_4_multimer_v3_pred_0,0.2524813052546495,0.187570035457611,0.512126354640481,75.2098650020468,18.49412914679666,3.0,24.0,31.1,26.404895250734548,659,ftsZ/results/ABK69814.1_and_ABK74500.1,ABK74500.1,na,['integral membrane protein']
4957,ABK69814.1_and_ABK74501.1,model_4_multimer_v3_pred_0,0.271003233115246,0.1915903091430664,0.5886548843004806,80.91356468025889,18.270405538959142,2.5,24.6,31.0,27.693816314399147,844,ftsZ/results/ABK69814.1_and_ABK74501.1,ABK74501.1,na,['diaminopimelate decarboxylase']
4958,ABK69814.1_and_ABK74502.1,model_4_multimer_v3_pred_0,0.2976670992923625,0.2312932312488556,0.5631625565652291,78.43136176665598,17.645384301159694,2.2,22.9,31.2,25.656876311461755,614,ftsZ/results/ABK69814.1_and_ABK74502.1,ABK74502.1,na,"['haloacid dehalogenase, type II']"
4959,ABK69814.1_and_ABK74503.1,model_1_multimer_v3_pred_0,0.4140298204440512,0.3465889692306518,0.6837931954953265,82.83556871865213,15.543846102659652,2.3,18.5,28.5,23.734266975509176,884,ftsZ/results/ABK69814.1_and_ABK74503.1,ABK74503.1,na,['succinate dehydrogenase']
4960,ABK69814.1_and_ABK74504.1,model_4_multimer_v3_pred_0,0.3841498788848334,0.3130746483802795,0.6684507412984042,75.16500278833992,16.253831778155146,2.3,19.4,31.3,23.91651305683397,478,ftsZ/results/ABK69814.1_and_ABK74504.1,ABK74504.1,na,['ThiS family protein']
4961,ABK69814.1_and_ABK74505.1,model_1_multimer_v3_pred_0,0.3325482291539687,0.2939994037151336,0.4867435160081477,75.24354786158224,20.60908463287849,3.3,26.9,30.1,27.97867914694031,684,ftsZ/results/ABK69814.1_and_ABK74505.1,ABK74505.1,na,"['transcriptional regulator, LysR family protein']"
4962,ABK69814.1_and_ABK74506.1,model_4_multimer_v3_pred_0,0.232647388263962,0.1887621581554412,0.4081883235992061,77.45036125632241,21.94653580969923,3.9,27.5,30.9,28.37361396443273,959,ftsZ/results/ABK69814.1_and_ABK74506.1,ABK74506.1,na,"['ATPase, AAA family protein']"
4963,ABK69814.1_and_ABK74507.1,model_2_multimer_v3_pred_0,0.2194140485717222,0.1456833183765411,0.5143369768030274,74.36131881888842,20.50372711624933,3.0,26.5,31.0,28.167021503085948,629,ftsZ/results/ABK69814.1_and_ABK74507.1,ABK74507.1,na,"['transcriptional regulator, GntR family protein']"
4964,ABK69814.1_and_ABK74508.1,model_4_multimer_v3_pred_0,0.2601517525451571,0.180942878127098,0.5769872353162322,83.92938095051717,17.759447031249998,2.1,24.9,30.9,27.639266468467223,800,ftsZ/results/ABK69814.1_and_ABK74508.1,ABK74508.1,na,['formamidase']
4965,ABK69814.1_and_ABK74509.1,model_4_multimer_v3_pred_0,0.3959671822935052,0.3621213436126709,0.5313505072145203,69.51965302239283,21.35817154280881,3.6,26.6,31.2,26.193131585397293,703,ftsZ/results/ABK69814.1_and_ABK74509.1,ABK74509.1,na,['conserved hypothetical protein']
4966,ABK69814.1_and_ABK74510.1,model_2_multimer_v3_pred_0,0.2308284044515253,0.1615931838750839,0.5077692867572912,78.57770496523565,19.48620012694637,2.8,26.0,31.1,27.993419587932,651,ftsZ/results/ABK69814.1_and_ABK74510.1,ABK74510.1,na,['IclR-family protein transcriptional regulator']
4967,ABK69814.1_and_ABK74511.1,model_5_multimer_v3_pred_0,0.2529769626948563,0.1824353784322738,0.5351432848440252,73.42726983031602,18.69194498293825,2.5,23.7,31.1,26.553466103275586,594,ftsZ/results/ABK69814.1_and_ABK74511.1,ABK74511.1,['tag'],['DNA-3-methyladenine glycosylase I']
4968,ABK69814.1_and_ABK74512.1,model_2_multimer_v3_pred_0,0.4009178270172899,0.3676836490631103,0.533854509031686,83.2450889099652,19.544455379087243,2.3,29.6,31.0,30.131304757418373,771,ftsZ/results/ABK69814.1_and_ABK74512.1,ABK74512.1,na,['acyl-CoA dehydrogenase fadE12']
4969,ABK69814.1_and_ABK74513.1,model_5_multimer_v3_pred_0,0.2957417436276618,0.238972470164299,0.5228188225799517,68.31149186601495,20.13469898342629,2.8,23.8,31.5,26.06247736327469,636,ftsZ/results/ABK69814.1_and_ABK74513.1,ABK74513.1,na,['fasciclin domain protein']
4970,ABK69814.1_and_ABK74514.1,model_5_multimer_v3_pred_0,0.271443842772349,0.2106588184833526,0.5145839548294959,72.96063056137947,18.47577784421897,2.9,22.7,31.0,25.84372662086986,644,ftsZ/results/ABK69814.1_and_ABK74514.1,ABK74514.1,na,"['peptidase, M50B family protein']"
4971,ABK69814.1_and_ABK74515.1,model_5_multimer_v3_pred_0,0.2743335046416762,0.2140580862760543,0.5154351781041635,77.33513418638893,17.927630662244983,2.2,22.0,31.1,25.247362939073746,683,ftsZ/results/ABK69814.1_and_ABK74515.1,ABK74515.1,na,['conserved hypothetical protein']
4972,ABK69814.1_and_ABK74516.1,model_4_multimer_v3_pred_0,0.2689051498242215,0.1955962777137756,0.5621406531671662,71.2405688910848,19.47862324798426,2.8,24.3,31.3,26.225004248088407,599,ftsZ/results/ABK69814.1_and_ABK74516.1,ABK74516.1,na,['two-component system response regulator']
4973,ABK69814.1_and_ABK74517.1,model_3_multimer_v3_pred_0,0.245843104166607,0.1707251369953155,0.5463149728517729,78.56727450594464,18.762882066702137,3.0,25.8,30.5,28.173757235836447,818,ftsZ/results/ABK69814.1_and_ABK74517.1,ABK74517.1,na,['major facilitator family protein transporter']
4974,ABK69814.1_and_ABK74518.1,model_5_multimer_v3_pred_0,0.2180044926696888,0.1744409054517746,0.3922588266401847,76.03320042913512,23.913569088503856,4.4,29.4,31.6,30.385927678268576,923,ftsZ/results/ABK69814.1_and_ABK74518.1,ABK74518.1,na,['regulatory protein']
4975,ABK69814.1_and_ABK74519.1,model_1_multimer_v3_pred_0,0.2895451356731674,0.2296820282936096,0.5289975651913985,76.98283703003354,17.285786255212013,2.8,20.7,30.4,24.04972669900297,634,ftsZ/results/ABK69814.1_and_ABK74519.1,ABK74519.1,na,['cobalt transport protein ATP-binding subunit']
4976,ABK69814.1_and_ABK74520.1,model_2_multimer_v3_pred_0,0.2811351793130946,0.2155004143714904,0.5436741943760275,79.81835899549742,17.83784849348308,2.7,23.2,30.5,26.11487048862688,747,ftsZ/results/ABK69814.1_and_ABK74520.1,ABK74520.1,['galK'],['galactokinase']
4977,ABK69814.1_and_ABK74521.1,model_3_multimer_v3_pred_0,0.3423720794343056,0.2532501220703125,0.6988598641867946,71.1874095867173,16.005294616594163,2.0,13.8,31.3,25.73123376623287,449,ftsZ/results/ABK69814.1_and_ABK74521.1,ABK74521.1,na,['hypothetical protein']
4978,ABK69814.1_and_ABK74522.1,model_5_multimer_v3_pred_0,0.3016162948591034,0.2279644906520843,0.5962234669836963,77.26904753225186,19.923563822045494,4.0,24.6,31.1,28.43591578020385,1181,ftsZ/results/ABK69814.1_and_ABK74522.1,ABK74522.1,na,['transcriptional accessory protein']
4979,ABK69814.1_and_ABK74523.1,model_1_multimer_v3_pred_0,0.6630460148778832,0.6438215970993042,0.7399437455968438,81.6631229196447,13.46006574909231,2.3,9.2,31.0,15.524690704033162,537,ftsZ/results/ABK69814.1_and_ABK74523.1,ABK74523.1,na,['urease accessory protein UreE 1']
4980,ABK69814.1_and_ABK74524.1,model_4_multimer_v3_pred_0,0.240482063932623,0.167214035987854,0.5335541906128605,76.91454888036544,18.39253995296143,2.4,24.2,31.1,26.42103675984865,621,ftsZ/results/ABK69814.1_and_ABK74524.1,ABK74524.1,na,['dienelactone hydrolase family protein']
4981,ABK69814.1_and_ABK74525.1,model_1_multimer_v3_pred_0,0.2431101093151305,0.1950475871562957,0.435360168148147,65.7877786074849,23.11976714402457,3.7,28.1,31.2,28.34653433065396,859,ftsZ/results/ABK69814.1_and_ABK74525.1,ABK74525.1,na,['conserved hypothetical protein']
4982,ABK69814.1_and_ABK74526.1,model_2_multimer_v3_pred_0,0.3267771754118985,0.2607088387012481,0.5910505371556612,75.68012269301313,17.556270576131688,2.8,21.2,30.7,24.9003854210308,540,ftsZ/results/ABK69814.1_and_ABK74526.1,ABK74526.1,na,"['bacterial regulatory protein, MarR family protein']"
4983,ABK69814.1_and_ABK74527.1,model_2_multimer_v3_pred_0,0.2525575438023986,0.1771817654371261,0.5540606274611659,72.62510195291736,19.519612530236447,3.1,26.5,30.4,27.976073813192208,562,ftsZ/results/ABK69814.1_and_ABK74527.1,ABK74527.1,na,['conserved hypothetical protein']
4984,ABK69814.1_and_ABK74528.1,model_5_multimer_v3_pred_0,0.2645227984027694,0.2017044126987457,0.5157963561200255,76.63905403090126,18.366133991769548,2.5,24.0,31.1,26.4836296462164,675,ftsZ/results/ABK69814.1_and_ABK74528.1,ABK74528.1,na,"['phospholipase, patatin family protein']"
4985,ABK69814.1_and_ABK74529.1,model_2_multimer_v3_pred_0,0.3534838406709601,0.2984432876110077,0.57364605291077,77.09417044108902,18.329462022569444,4.0,21.6,29.5,25.916888311688297,960,ftsZ/results/ABK69814.1_and_ABK74529.1,ABK74529.1,na,"['ABC transporter, permease/ATP-binding protein']"
4986,ABK69814.1_and_ABK74530.1,model_4_multimer_v3_pred_0,0.2294575479906053,0.1366124451160431,0.6008379445876932,72.01113369692156,18.809851331360942,2.5,26.0,31.3,28.27394131794181,520,ftsZ/results/ABK69814.1_and_ABK74530.1,ABK74530.1,na,['membrane protein']
4987,ABK69814.1_and_ABK74531.1,model_5_multimer_v3_pred_0,0.2487112916944029,0.1754717975854873,0.5416692234265817,71.24727148100611,19.438114334961217,3.4,24.7,31.2,27.16043775736312,590,ftsZ/results/ABK69814.1_and_ABK74531.1,ABK74531.1,na,['conserved hypothetical protein']
4988,ABK69814.1_and_ABK74532.1,model_5_multimer_v3_pred_0,0.2217619034475318,0.1531341075897216,0.4962730719776111,77.20539273103473,19.46122745404093,3.1,26.4,31.1,28.277682957712315,744,ftsZ/results/ABK69814.1_and_ABK74532.1,ABK74532.1,na,"['HNH nuclease, putative']"
4989,ABK69814.1_and_ABK74533.1,model_4_multimer_v3_pred_0,0.255758610795129,0.197867676615715,0.4873223475127851,75.7540185778261,19.620581813459303,3.0,25.1,31.2,27.363382358969808,702,ftsZ/results/ABK69814.1_and_ABK74533.1,ABK74533.1,na,['transporter']
4990,ABK69814.1_and_ABK74534.1,model_5_multimer_v3_pred_0,0.2515818360312296,0.1843125075101852,0.5206591054119237,77.01173856992777,18.145763115197404,2.7,23.2,31.0,25.98958191808196,645,ftsZ/results/ABK69814.1_and_ABK74534.1,ABK74534.1,na,['putative riboflavin biosynthesis protein RibD']
4991,ABK69814.1_and_ABK74535.1,model_1_multimer_v3_pred_0,0.3697600687955403,0.3066509962081909,0.6221963591449378,82.97398387772553,16.20165618756739,2.6,19.9,29.5,23.85843278343309,829,ftsZ/results/ABK69814.1_and_ABK74535.1,ABK74535.1,na,['UDP-glucose 6-dehydrogenase']
4992,ABK69814.1_and_ABK74536.1,model_4_multimer_v3_pred_0,0.2508419332417236,0.1805482059717178,0.532016842321747,79.08268265999972,18.48077634726411,2.2,24.8,31.3,27.07494915936772,643,ftsZ/results/ABK69814.1_and_ABK74536.1,ABK74536.1,na,['3-oxoacyl-[acyl-carrier-protein] reductase']
4993,ABK69814.1_and_ABK74537.1,model_1_multimer_v3_pred_0,0.2315224393602868,0.1609988361597061,0.5136168670637711,77.66340573888226,20.112169336484065,2.8,26.4,30.8,28.12947951273363,643,ftsZ/results/ABK69814.1_and_ABK74537.1,ABK74537.1,na,['IclR-family protein transcriptional regulator']
4994,ABK69814.1_and_ABK74538.1,model_4_multimer_v3_pred_0,0.2595635887871164,0.1973281502723693,0.508505298142621,77.24314133095602,18.72831392214456,3.0,23.7,31.1,26.52221641826917,656,ftsZ/results/ABK69814.1_and_ABK74538.1,ABK74538.1,na,['binding-protein-dependent transport systems inner membrane component']
4995,ABK69814.1_and_ABK74539.1,model_3_multimer_v3_pred_0,0.373713203921451,0.2891154885292053,0.7121040356881115,72.65104919688707,15.012235226696642,2.1,9.3,31.2,24.19623059866987,426,ftsZ/results/ABK69814.1_and_ABK74539.1,ABK74539.1,na,['hypothetical protein']
4996,ABK69814.1_and_ABK74540.1,model_5_multimer_v3_pred_0,0.2302679492896419,0.1638840436935424,0.4958035418717174,79.22715863131702,18.7573171160913,2.1,26.2,31.2,28.09162798491406,695,ftsZ/results/ABK69814.1_and_ABK74540.1,ABK74540.1,na,['LipW protein']
4997,ABK69814.1_and_ABK74541.1,model_4_multimer_v3_pred_0,0.2432313750399774,0.163485586643219,0.5622144988246889,69.1900499937891,20.63893899107298,2.9,27.3,31.4,28.480390301188216,573,ftsZ/results/ABK69814.1_and_ABK74541.1,ABK74541.1,na,['hypothetical protein']
4998,ABK69814.1_and_ABK74542.1,model_1_multimer_v3_pred_0,0.2577514004855436,0.1882257461547851,0.5358540029074164,76.61538373768694,19.03402243736324,3.5,24.7,30.2,27.37009784253622,754,ftsZ/results/ABK69814.1_and_ABK74542.1,ABK74542.1,na,['putative sugar ABC transporter ATP-binding protein']
4999,ABK69814.1_and_ABK74543.1,model_4_multimer_v3_pred_0,0.4199307712635035,0.3455907702445984,0.7172907157344793,71.61889879731619,15.139123255962115,2.0,10.5,31.4,23.548049297640755,434,ftsZ/results/ABK69814.1_and_ABK74543.1,ABK74543.1,na,['hypothetical protein']
5000,ABK69814.1_and_ABK74544.1,model_4_multimer_v3_pred_0,0.25082137969419,0.16306933760643,0.6018295033417466,72.69041167791954,17.632878345260266,2.7,21.9,31.3,25.77873809523631,505,ftsZ/results/ABK69814.1_and_ABK74544.1,ABK74544.1,na,['hypothetical protein']
5001,ABK69814.1_and_ABK74545.1,model_4_multimer_v3_pred_0,0.3326433481613469,0.2517588138580322,0.6561814406711219,82.79193642763397,16.671126778322964,2.2,21.1,30.5,26.71337275005932,955,ftsZ/results/ABK69814.1_and_ABK74545.1,ABK74545.1,na,['glycerol dehydratase large subunit']
5002,ABK69814.1_and_ABK74546.1,model_1_multimer_v3_pred_0,0.272996955628475,0.226344883441925,0.4596051996711912,75.15829713852081,21.540970859497644,3.8,28.2,30.7,29.25199386619268,728,ftsZ/results/ABK69814.1_and_ABK74546.1,ABK74546.1,['hrcA'],['heat-inducible transcription repressor HrcA']
5003,ABK69814.1_and_ABK74547.1,model_4_multimer_v3_pred_0,0.2561638030279412,0.1728182435035705,0.5895460262242624,69.92364469870542,19.225161523980034,2.6,24.3,31.4,26.95661338661722,541,ftsZ/results/ABK69814.1_and_ABK74547.1,ABK74547.1,['rbfA'],['ribosome-binding factor A']
5004,ABK69814.1_and_ABK74548.1,model_5_multimer_v3_pred_0,0.2731402034255564,0.2031659483909607,0.5530372086627782,79.20122219757778,18.608802333648374,2.8,24.2,30.8,27.40552293859789,892,ftsZ/results/ABK69814.1_and_ABK74548.1,ABK74548.1,na,['dipeptide-binding protein of ABC transport system']
5005,ABK69814.1_and_ABK74549.1,model_3_multimer_v3_pred_0,0.3634329196051341,0.3140991926193237,0.5607678275483758,82.06789521278125,16.744874557439154,2.2,20.2,31.2,23.726028210201434,687,ftsZ/results/ABK69814.1_and_ABK74549.1,ABK74549.1,na,"['2-hydroxy-6-ketonona-2,4-dienedoic acid hydrolase']"
5006,ABK69814.1_and_ABK74550.1,model_5_multimer_v3_pred_0,0.3878937695848517,0.3215663433074951,0.6532034448919557,72.11366172969227,16.231830131772067,2.6,17.2,31.0,22.561689460981448,498,ftsZ/results/ABK69814.1_and_ABK74550.1,ABK74550.1,na,['PduH protein']
5007,ABK69814.1_and_ABK74551.1,model_1_multimer_v3_pred_0,0.2848666389972119,0.1847338080406189,0.6853979479224224,73.30974934636674,15.886304691358026,2.1,16.5,31.0,25.184463536463998,450,ftsZ/results/ABK69814.1_and_ABK74551.1,ABK74551.1,na,['conserved domain protein']
5008,ABK69814.1_and_ABK74552.1,model_5_multimer_v3_pred_0,0.2627119323180777,0.1974109411239624,0.5239159119957004,78.87865648355043,18.037113751398586,2.2,23.3,31.1,26.49807272727333,685,ftsZ/results/ABK69814.1_and_ABK74552.1,ABK74552.1,na,['senescence marker protein-30']
5009,ABK69814.1_and_ABK74553.1,model_4_multimer_v3_pred_0,0.3221907111587828,0.239993155002594,0.6509808910800544,67.72214730714137,17.101874151199638,2.5,17.9,31.3,25.03190832696589,470,ftsZ/results/ABK69814.1_and_ABK74553.1,ABK74553.1,na,['hypothetical protein']
5010,ABK69814.1_and_ABK74554.1,model_5_multimer_v3_pred_0,0.326814780821252,0.2475141435861587,0.6440172850581415,63.43964993976629,17.76579730736878,2.7,18.8,31.2,25.861512848852527,479,ftsZ/results/ABK69814.1_and_ABK74554.1,ABK74554.1,na,['hypothetical protein']
5011,ABK69814.1_and_ABK74555.1,model_2_multimer_v3_pred_0,0.2357594004203594,0.1706052124500274,0.4963761224993649,79.33808907282345,19.097426779524525,2.5,25.9,30.9,27.87216851876657,676,ftsZ/results/ABK69814.1_and_ABK74555.1,ABK74555.1,['folP'],['dihydropteroate synthase']
5012,ABK69814.1_and_ABK74556.1,model_5_multimer_v3_pred_0,0.2555163344687386,0.1832367032766342,0.5446348294348342,80.74730446219621,17.98580596734847,2.3,23.6,31.1,26.73591492565481,730,ftsZ/results/ABK69814.1_and_ABK74556.1,ABK74556.1,na,['myo-inositol 2-dehydrogenase']
5013,ABK69814.1_and_ABK74557.1,model_4_multimer_v3_pred_0,0.2504131884075499,0.171898752450943,0.5644709322339774,69.45999999615859,19.18547996807259,2.7,24.6,31.4,26.85012330366605,563,ftsZ/results/ABK69814.1_and_ABK74557.1,ABK74557.1,na,['conserved hypothetical protein']
5014,ABK69814.1_and_ABK74558.1,model_3_multimer_v3_pred_0,0.30360969477196,0.2010644376277923,0.7137907084474691,74.12511891238069,14.820072228199905,2.1,8.1,31.1,25.94705234159757,418,ftsZ/results/ABK69814.1_and_ABK74558.1,ABK74558.1,na,['conserved domain protein']
